2732748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2742748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2752748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2762748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2772748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2782748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2792748,1329003985,14,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2802748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2812748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2822748,1329003985,15,14,159,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2832748,1329003985,14,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2842748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2852748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2862748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2872748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2882748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2892748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2902748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2912748,1329003985,15,14,159,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2922748,1329003985,15,14,159,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2932748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2942748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2952748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2962748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2972748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2982748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
2992748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3002748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3012748,1329003985,16,14,159,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3022748,1329003985,15,14,159,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3032748,1329003985,16,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3042748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3052748,1329003985,16,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3062748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3072748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3082748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3092748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3102748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3112748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3122748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3132748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3142748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3152748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3162748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3172748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3182748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3192748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3202748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3212748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3222748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3232748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3242748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3252748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3262748,1329003985,14,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3272748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3282748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3292748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3302748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3312748,1329003985,14,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3322748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3332748,1329003985,16,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3342748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3352748,1329003985,14,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3362748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3372748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3382748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3392748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3402748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3412748,1329003985,15,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3422748,1329003985,14,14,159,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3432748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3442748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3452748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3462748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3472748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3482748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3492748,1329003985,14,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3502748,1329003985,15,14,159,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3512748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3522748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3532748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3542748,1329003985,15,14,159,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3552748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3562748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3572748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3582748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3592748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3602748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3612748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3622748,1329003985,16,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3632748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3642748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3652748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3662748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3672748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3682748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3692748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3702748,1329003985,15,13,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3712748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3722748,1329003985,14,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3732748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3742748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3752748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3762748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3772748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3782748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3792748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3802748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3812748,1329003985,14,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3822748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3832748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3842748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3852748,1329003985,15,13,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3862748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3872748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3882748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3892748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3902748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3912748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3922748,1329003985,15,13,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3932748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3942748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3952748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3962748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3972748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3982748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
3992748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4002748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4012748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4022748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4032748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4042748,1329003985,14,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4052748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4062748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4072748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4082748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4092748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4102748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4112748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4122748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4132748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4142748,1329003985,15,13,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4152748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4162748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4172748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4182748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4192748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4202748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4212748,1329003985,16,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4222748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4232748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4242748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4252748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4262748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4272748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4282748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4292748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4302748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4312748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4322748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4332748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4342748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4352748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4362748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4372748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4382748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4392748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4402748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4412748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4422748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4432748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4442748,1329003985,15,13,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4452748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4462748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4472748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4482748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4492748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4502748,1329003985,15,13,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4512748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4522748,1329003985,16,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4532748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4542748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4552748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4562748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4572748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4582748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4592748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4602748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4612748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4622748,1329003985,14,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4632748,1329003985,15,13,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4642748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4652748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4662748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4672748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4682748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4692748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4702748,1329003985,15,14,158,200,95,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4712748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4722748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4732748,1329003985,14,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4742748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4752748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4762748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4772748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4782748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4792748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4802748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4812748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4822748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4832748,1329003985,15,14,158,200,95,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4842748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4852748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4862748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4872748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4882748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4892748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4902748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4912748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4922748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4932748,1329003985,14,14,158,200,96,107,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4942748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4952748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4962748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4972748,1329003985,14,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4982748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
4992748,1329003985,15,14,158,200,95,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5002748,1329003985,15,14,158,200,94,106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
5012748,1329003985,15,14,158,200,94,105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.99609375]"
